,text,target,cnn,cnn_gru,cnn_gru_attn,cnn_lstm,cnn_lstm_attn,gru,gru_attn,lstm,lstm_attn
0,ฉันไม่ชอบเนื้อผ้านเช่นนี้ ไม่มีรูปทรง,0,0,0,0,0,0,0,0,0,0
1,ส่งสินค้าได้เร็วดี เครื่องใช้งานได้ดีตามต้องการ,1,1,1,1,1,1,1,1,1,1
2,สินค้ามานานจังรอมาหลายอาทิตย์แล้ว,0,0,0,1,0,0,0,0,0,0
3,หอมมาก ถูกใจ ส่งสินค้าได้เร็วดี ครับ ครั้งต่อไปจะสั่งอีกครับ,1,1,1,1,1,1,1,1,1,1
4,ตัดแขนไม่เท่ากัน แขนเสื้อข้างขวา ยาวกว่าแขนซ้าย เนื้อผ้าค่อนข้างจะขาดง่าย ไม่เหมาะสมกับราคา 350 ค่ะ แต่ลายสวยพอใช้ค่ะ,0,0,0,0,0,0,0,0,0,0
5,ถ้ามาอ่างศิลาแล้วอยากกินกาแฟหรือเค้กแนะนำร้านนี้เลย เครื่องดื่มและเค้กรสชาติเข้มข้นแต่ไม่หวานมาก เหมือนร้านอื่น เค้กทางร้านน่าจะคิดรสเองเกือบหมดเพราะแทบไม่ซ้ำร้านอื่น บรรยากาศน่านั่ง ถ้าแวะไปชลบุรีอีกต้องไปซ้ำแน่ๆ,1,0,0,0,0,0,0,1,0,1
6,order สั่งไปตั้งแต่วันที่ ? ยังไม่เห็นจัดส่งสินค้าเลยค่ะ ติดปัญหาอะไรรึเปล่า สินค้า?ที่สั่งทีหลังยังได้ก่อนเลยค่ะ รบกวนติดตามออเดอร์ให้ด้วยนะคะ ขอบคุณค่ะ,0,0,0,0,0,0,0,0,0,0
7,สีสวยมากดำเงามาก เสียงคอมเงียบมาก ทำความเย็นดี ต้องลองใช้สักระยะดูก่อนว่าจะดีไหม แต่ก็มั่นใจผลิตภัณฑ์ของ?,1,1,1,1,1,1,1,1,1,1
8,เดี๋ยวนี้มิสเตอร์โดนัทแถวๆ สยามมีแค่ที่? เลยต้องเดินไปไกลเลย ส่วนพนักงานพูดจาห้วนๆ ไม่ค่อยดีเท่าไหร่ค่ะ ที่เลือกคือโดนัทคอลเลคชั่น line เห็นว่าน่ารักดีค่ะ อากาศร้อน ตัวหน้าเลยละลายนิดหน่อย ทั้งสองชิ้นราคาเท่ากัน 29 บาท อันแรกคือ cony pondering เป็นpondering สตรอเบอรีรี่ ประดับด้วยไวท์ชอกโกแลตรูป cony อีกอันคือ brown saku saku เป็นไวท์ชอกโกแลต saku saku ตกแต่งด้วย brown ทำจากช็อกโกแลต ช็อกโกแลตจัดเต็มและหวานมากก รู้สึกเลี่ยนมากค่ะ โดยเฉพาะตรงช็อกโกแลตนี่ใส่กลิ่นปลอมๆ แปลกๆ เข้าไป ทานแล้วกลิ่นมันติดที่คอมากๆ ค่ะ,0,0,0,0,0,0,0,0,0,0
9,ส่งมาแบบเนื้อแตกกระจาย แกะดูของแล้วอยากจะร้องไห้,0,0,0,0,0,0,0,0,0,0
10,มากินแหนมเหนืองที่นี่ทุกครั้งที่มาเที่ยวอุดร แหนมเนืองอร่อย แต่ว่าหลังๆ มานี้ให้ผักน้อยลง และทุกครั้งจะต้องซื้อกลับมาบ้านไม่ต่ำกว่า 10 กล่อง แต่ว่า 2 ครั้งสุดท้ายที่ไปซื้อกลับบ้าน จ่ายเงินครบแล้ว แต่พนักงานใส่ถุงเรียบร้อยแต่ไม่ให้ตรวจดูว่าของที่ซื้อได้ใส่มาให้ครบรึเปล่า แล้วก็เป็นอย่างที่คิด ครั้งแรกแห?เล็กหายไป 1 กล่อง และครั้งที่ 2 ก็ไปซื้ออีก ทีนี้กล่องใหญ่หายไป 2 กล่อง พอโทรไปแจ้ง เค้าก็บอกว่าจะตรวจสอบให้และจะติดต่อกลับ แต่ก็เงียบไป พอโทรไปถามอีกก็บอกว่างานยุ่งมาก ให้รอต่อไป เดี๋ยวจะโทรกลับ สรุปว่า โทรไปหา 5 ครั้ง รอมา 1 เดือนแล้ว ยังไม่เห็นมีใครโทรกลับมาเลย,0,0,0,0,0,0,0,0,0,0
11,รู้สึกขอบคุณ ทาง ais ที่ไลฟ์สดคอนในครั้งนี้ให้ดูและไลฟ์ได้คมชัดมากเห็นไปถึงรูขุมขนของศิลปินดูแบบไม่มีติดขัด ดูได้แบบเพลินๆ ดูได้จากการโหลดแอปพลิเคชั่น ais play ถึงจะไม่ได้ไปคอนแต่ก้อสามารถดูจากการไลฟ์จากทาง เอไอเอส ได้ ขอบคุณจิงๆคะ จะไม่เปลี่ยนไปใช้ค่ายอื่นแน่นอน,1,1,1,1,1,1,1,1,1,1
12,คุณภาพระดับพรีเมี่ยม ดีมากๆครับ,1,1,1,1,1,1,1,1,1,1
13,ได้ขนาดไม่ตามจริง ไม่โอเลยค่ะ,0,0,0,0,0,0,0,0,0,0
14,คืนแรกทาสองชั่วโมงผ่านไป ทำมัยหน้ามันๆแดงก็ชั่งมันแต่พอตื่นเช้าโอมันช่างขาวและเงาด้วย?ค่ะเอาไปสี่ดาวก่อนน่ะค่ะเด๋วผ่านไปสักพักถ้าหน้า?ดีขึ้นอีกมาให้ค่ะแนนเพิ่มค่ะ,1,0,1,0,0,1,0,1,1,0
15,เหมือนเอาของมีตำหนิมาขายเลยคับ มีตำหนิหลายที่มาก ที่เห็นได้ชัดเลยคือ ไอ้ขวดสเปรย์ที่แถมมาเป็นขวดเปล่า ไม่มีน้ำยาซักหยด และที่ปลายไม้มีคราบสีน้ำตาลแข็งๆติดอยู่ ต้องตัดปลายขนออก ผิดหวังมากครับ,0,0,0,0,0,0,0,0,0,0
16,แย่มากเปิดไม่ติดเลยเสียความรู้สึกจริง,0,0,0,0,0,0,0,0,0,0
